"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"nirB1";0,0603890247810623;7,39107783218899;0,000999000999000999;"GSV_rarefied_gsvtables50";"nirB"
"nirD1";0,0585656392387126;4,914506727922;0,000999000999000999;"GSV_rarefied_gsvtables50";"nirD"
"nirK1";0,265111296668161;41,1255305506082;0,000999000999000999;"GSV_rarefied_gsvtables50";"nirK"
"nod1";0,0929838264752053;11,2767789713432;0,000999000999000999;"GSV_rarefied_gsvtables50";"nod"
"norB1";0,466439892743254;96,1623395451278;0,000999000999000999;"GSV_rarefied_gsvtables50";"norB"
"norC1";0,119440755107191;15,5988219043671;0,000999000999000999;"GSV_rarefied_gsvtables50";"norC"
"nosZ1";0,324869652959374;50,5255225309574;0,000999000999000999;"GSV_rarefied_gsvtables50";"nosZ"
"NR1";0,337891137830216;58,6874501621015;0,000999000999000999;"GSV_rarefied_gsvtables50";"NR"
"nrfA1";0,282839983610979;41,8052283697041;0,000999000999000999;"GSV_rarefied_gsvtables50";"nrfA"
"nrfB1";0,314399513842996;49,9847180695242;0,000999000999000999;"GSV_rarefied_gsvtables50";"nrfB"
"nrfC1";0,210055765880127;30,5798966975546;0,000999000999000999;"GSV_rarefied_gsvtables50";"nrfC"
"nrfD1";0,270705380091078;26,7255329115025;0,000999000999000999;"GSV_rarefied_gsvtables50";"nrfD"
"nrfH1";0,173218778768216;22,4175499542497;0,000999000999000999;"GSV_rarefied_gsvtables50";"nrfH"
"ureA1";0,034503034076065;3,50213150200698;0,002997002997003;"GSV_rarefied_gsvtables50";"ureA"
"ureB1";0,0580096724848985;6,28136661346429;0,001998001998002;"GSV_rarefied_gsvtables50";"ureB"
"ureC1";0,0608893791120302;7,45628730219505;0,000999000999000999;"GSV_rarefied_gsvtables50";"ureC"
"ureD1";0,0989361999465504;10,5407355109654;0,000999000999000999;"GSV_rarefied_gsvtables50";"ureD"
"ureE1";0,32098705957053;38,7635305862296;0,000999000999000999;"GSV_rarefied_gsvtables50";"ureE"
"ureF1";0,083728287935762;8,4982769581344;0,000999000999000999;"GSV_rarefied_gsvtables50";"ureF"
"ureG1";0,159151072614853;21,5772675532984;0,000999000999000999;"GSV_rarefied_gsvtables50";"ureG"
"ureJ1";0,0657324038070501;5,62857186312815;0,000999000999000999;"GSV_rarefied_gsvtables50";"ureJ"
"vnfH1";0,229176609362134;34,1911135504542;0,000999000999000999;"GSV_rarefied_gsvtables50";"vnfH"
"anfH2";0,104255390691713;13,3848083538069;0,000999000999000999;"GSV_rarefied_gsvtables51";"anfH"
"asnB2";0,0622222926363767;7,63034096139881;0,000999000999000999;"GSV_rarefied_gsvtables51";"asnB"
"gdhA2";0,241530251835565;36,6210768831721;0,000999000999000999;"GSV_rarefied_gsvtables51";"gdhA"
"glnA2";0,303862925069244;50,1973499780038;0,000999000999000999;"GSV_rarefied_gsvtables51";"glnA"
"glsA2";0,0336494719512459;2,92497966510352;0,000999000999000999;"GSV_rarefied_gsvtables51";"glsA"
"gltB2";0,0106946357090532;1,24317844715479;0,397602397602398;"GSV_rarefied_gsvtables51";"gltB"
"gltD2";0,108773991558903;14,0357315773966;0,000999000999000999;"GSV_rarefied_gsvtables51";"gltD"
"gltS2";0,044434219020653;5,34754936718014;0,016983016983017;"GSV_rarefied_gsvtables51";"gltS"
"gudB2";0,31565910695838;53,0449044757084;0,000999000999000999;"GSV_rarefied_gsvtables51";"gudB"
"hzsA2";0,202468165449179;28,6871341112582;0,000999000999000999;"GSV_rarefied_gsvtables51";"hzsA"
"hzsB2";0,139507027082742;17,509450279247;0,000999000999000999;"GSV_rarefied_gsvtables51";"hzsB"
"hzsC2";0,103709124572123;13,3065611318431;0,000999000999000999;"GSV_rarefied_gsvtables51";"hzsC"
"napA2";0,131227653520207;17,3706958053768;0,000999000999000999;"GSV_rarefied_gsvtables51";"napA"
"narB2";0,165241376320736;22,7643749196966;0,000999000999000999;"GSV_rarefied_gsvtables51";"narB"
"narC2";0,205232125337221;29,6963367118916;0,000999000999000999;"GSV_rarefied_gsvtables51";"narC"
"narG2";0,227953627904474;33,6595242466791;0,000999000999000999;"GSV_rarefied_gsvtables51";"narG"
"narH2";0,180949000499845;25,4063972453259;0,000999000999000999;"GSV_rarefied_gsvtables51";"narH"
"narI2";0,219695024934593;27,0288195867944;0,000999000999000999;"GSV_rarefied_gsvtables51";"narI"
"narJ2";0,0943265529379965;8,95696299696455;0,000999000999000999;"GSV_rarefied_gsvtables51";"narJ"
"nasA2";0,185915430374125;26,2629649188045;0,000999000999000999;"GSV_rarefied_gsvtables51";"nasA"
"nasB2";0,0681478600299198;8,41013672372143;0,000999000999000999;"GSV_rarefied_gsvtables51";"nasB"
"nifH2";0,0913773757597851;11,5651954200044;0,000999000999000999;"GSV_rarefied_gsvtables51";"nifH"
"nirA2";0,125164491716025;16,45328340133;0,000999000999000999;"GSV_rarefied_gsvtables51";"nirA"
"nirB2";0,0823561279694277;10,3209480334966;0,000999000999000999;"GSV_rarefied_gsvtables51";"nirB"
"nirD2";0,089263280637861;7,74296129767333;0,000999000999000999;"GSV_rarefied_gsvtables51";"nirD"
"nirK2";0,192779481562729;27,2253496983661;0,000999000999000999;"GSV_rarefied_gsvtables51";"nirK"
"nod2";0,189364181764882;25,6959531340317;0,000999000999000999;"GSV_rarefied_gsvtables51";"nod"
"norB2";0,526448050771646;122,287081025099;0,000999000999000999;"GSV_rarefied_gsvtables51";"norB"
"norC2";0,0906439848295351;11,4631212434906;0,000999000999000999;"GSV_rarefied_gsvtables51";"norC"
"nosZ2";0,339786717659131;54,0395146666989;0,000999000999000999;"GSV_rarefied_gsvtables51";"nosZ"
"NR2";0,351895179500331;62,440433032636;0,000999000999000999;"GSV_rarefied_gsvtables51";"NR"
"nrfA2";0,276271542017267;40,4637721935884;0,000999000999000999;"GSV_rarefied_gsvtables51";"nrfA"
"nrfB2";0,292614340640656;45,0885068248594;0,000999000999000999;"GSV_rarefied_gsvtables51";"nrfB"
"nrfC2";0,198624671328642;28,5032947553607;0,000999000999000999;"GSV_rarefied_gsvtables51";"nrfC"
"nrfD2";0,266733192477918;26,1907257513927;0,000999000999000999;"GSV_rarefied_gsvtables51";"nrfD"
"nrfH2";0,156611083513452;19,8691085552185;0,000999000999000999;"GSV_rarefied_gsvtables51";"nrfH"
"ureA2";0,140554878443474;16,0270594852106;0,000999000999000999;"GSV_rarefied_gsvtables51";"ureA"
"ureB2";0,0298064575566652;3,13366203522987;0,021978021978022;"GSV_rarefied_gsvtables51";"ureB"
"ureC2";0,135282586450086;17,9914237853634;0,000999000999000999;"GSV_rarefied_gsvtables51";"ureC"
"ureD2";0,085054796053935;8,92431632622569;0,000999000999000999;"GSV_rarefied_gsvtables51";"ureD"
"ureE2";0,313525732832188;37,4509450999636;0,000999000999000999;"GSV_rarefied_gsvtables51";"ureE"
"ureF2";0,14462201540701;15,7238643910759;0,000999000999000999;"GSV_rarefied_gsvtables51";"ureF"
"ureG2";0,151300240909133;20,3231204897685;0,000999000999000999;"GSV_rarefied_gsvtables51";"ureG"
"ureJ2";0,0564611827076538;4,78718472820689;0,000999000999000999;"GSV_rarefied_gsvtables51";"ureJ"
"vnfH2";0,240900017646407;36,495195196082;0,000999000999000999;"GSV_rarefied_gsvtables51";"vnfH"
"anfH3";0,0894278778654669;11,294224482099;0,000999000999000999;"GSV_rarefied_gsvtables52";"anfH"
"asnB3";0,0767251431094875;9,55662486825133;0,000999000999000999;"GSV_rarefied_gsvtables52";"asnB"
"gdhA3";0,24994651243545;38,322398877724;0,000999000999000999;"GSV_rarefied_gsvtables52";"gdhA"
"glnA3";0,240660559388595;36,4474210735114;0,000999000999000999;"GSV_rarefied_gsvtables52";"glnA"
"glsA3";0,0397398964267293;3,47629906462167;0,000999000999000999;"GSV_rarefied_gsvtables52";"glsA"
"gltB3";0,0520249246522009;6,31120637091442;0,015984015984016;"GSV_rarefied_gsvtables52";"gltB"
"gltD3";0,0935352161355083;11,8664840014253;0,000999000999000999;"GSV_rarefied_gsvtables52";"gltD"
"gltS3";0,0525019304124572;6,37227894307042;0,00899100899100899;"GSV_rarefied_gsvtables52";"gltS"
"gudB3";0,292617681844666;47,5712108550998;0,000999000999000999;"GSV_rarefied_gsvtables52";"gudB"
"hzsA3";0,190365524143476;26,5691554271521;0,000999000999000999;"GSV_rarefied_gsvtables52";"hzsA"
"hzsB3";0,112856562206229;13,7390507543901;0,000999000999000999;"GSV_rarefied_gsvtables52";"hzsB"
"hzsC3";0,102431550986152;13,1239331956795;0,000999000999000999;"GSV_rarefied_gsvtables52";"hzsC"
"napA3";0,159310526556416;21,7924824001228;0,000999000999000999;"GSV_rarefied_gsvtables52";"napA"
"narB3";0,133649743907779;17,7407699037588;0,000999000999000999;"GSV_rarefied_gsvtables52";"narB"
"narC3";0,220924648461141;32,6108822758256;0,000999000999000999;"GSV_rarefied_gsvtables52";"narC"
"narG3";0,238137371495125;35,6332747331635;0,000999000999000999;"GSV_rarefied_gsvtables52";"narG"
"narH3";0,202061376621228;29,1213605039531;0,000999000999000999;"GSV_rarefied_gsvtables52";"narH"
"narI3";0,314087653638159;43,9595742942887;0,000999000999000999;"GSV_rarefied_gsvtables52";"narI"
"narJ3";0,0928648961156745;8,80395988618516;0,000999000999000999;"GSV_rarefied_gsvtables52";"narJ"
"nasA3";0,169440542582279;23,4608879869296;0,000999000999000999;"GSV_rarefied_gsvtables52";"nasA"
"nasB3";0,0841010402466453;10,5597015100538;0,000999000999000999;"GSV_rarefied_gsvtables52";"nasB"
"nifH3";0,080877862850942;10,119388764488;0,000999000999000999;"GSV_rarefied_gsvtables52";"nifH"
"nirA3";0,124159948832538;16,3025133375773;0,000999000999000999;"GSV_rarefied_gsvtables52";"nirA"
"nirB3";0,0757753464265311;9,42862193229556;0,000999000999000999;"GSV_rarefied_gsvtables52";"nirB"
"nirD3";0,119217135755359;10,6929347822296;0,000999000999000999;"GSV_rarefied_gsvtables52";"nirD"
"nirK3";0,204295973831289;29,2693517323348;0,000999000999000999;"GSV_rarefied_gsvtables52";"nirK"
"nod3";0,249568551228649;36,5823429709646;0,000999000999000999;"GSV_rarefied_gsvtables52";"nod"
"norB3";0,52882458496596;123,458700284804;0,000999000999000999;"GSV_rarefied_gsvtables52";"norB"
"norC3";0,100597491613818;12,8626631877502;0,000999000999000999;"GSV_rarefied_gsvtables52";"norC"
"nosZ3";0,330449103484293;51,8215359674852;0,000999000999000999;"GSV_rarefied_gsvtables52";"nosZ"
"NR3";0,325253298646295;55,4343270879017;0,000999000999000999;"GSV_rarefied_gsvtables52";"NR"
"nrfA3";0,349230272709743;56,8840364799602;0,000999000999000999;"GSV_rarefied_gsvtables52";"nrfA"
"nrfB3";0,30660912813378;48,1984928307939;0,000999000999000999;"GSV_rarefied_gsvtables52";"nrfB"
"nrfC3";0,181209150923022;25,4510078851509;0,000999000999000999;"GSV_rarefied_gsvtables52";"nrfC"
"nrfD3";0,256322242773333;24,8161267435285;0,000999000999000999;"GSV_rarefied_gsvtables52";"nrfD"
"nrfH3";0,145028967134836;18,1504388884656;0,000999000999000999;"GSV_rarefied_gsvtables52";"nrfH"
"ureA3";0,0628912548614493;6,57697733416284;0,000999000999000999;"GSV_rarefied_gsvtables52";"ureA"
"ureB3";0,076154280488764;8,40804524587015;0,000999000999000999;"GSV_rarefied_gsvtables52";"ureB"
"ureC3";0,178218324507116;24,9398446442918;0,000999000999000999;"GSV_rarefied_gsvtables52";"ureC"
"ureD3";0,089142180765779;9,39515385695365;0,000999000999000999;"GSV_rarefied_gsvtables52";"ureD"
"ureE3";0,302148769730569;35,5035544013313;0,000999000999000999;"GSV_rarefied_gsvtables52";"ureE"
"ureF3";0,158194099295524;17,4767737101531;0,000999000999000999;"GSV_rarefied_gsvtables52";"ureF"
"ureG3";0,181160622877474;25,2214434051842;0,000999000999000999;"GSV_rarefied_gsvtables52";"ureG"
"ureJ3";0,0627299448716076;5,35426856141389;0,000999000999000999;"GSV_rarefied_gsvtables52";"ureJ"
"vnfH3";0,215974249939292;31,6788558808118;0,000999000999000999;"GSV_rarefied_gsvtables52";"vnfH"
"anfH4";0,0891194405720557;11,2514594363754;0,000999000999000999;"GSV_rarefied_gsvtables53";"anfH"
"asnB4";0,0832939738997725;10,4491589732678;0,000999000999000999;"GSV_rarefied_gsvtables53";"asnB"
"gdhA4";0,185214914005672;26,1415132367807;0,000999000999000999;"GSV_rarefied_gsvtables53";"gdhA"
"glnA4";0,245485842465155;37,4159604582224;0,000999000999000999;"GSV_rarefied_gsvtables53";"glnA"
"glsA4";0,0402638464394489;3,52405511490437;0,000999000999000999;"GSV_rarefied_gsvtables53";"glsA"
"gltB4";0,0590311122332696;7,21445522278406;0,004995004995005;"GSV_rarefied_gsvtables53";"gltB"
"gltD4";0,0950089467374474;12,0730794358877;0,000999000999000999;"GSV_rarefied_gsvtables53";"gltD"
"gltS4";0,0840569151119095;10,5536527294713;0,001998001998002;"GSV_rarefied_gsvtables53";"gltS"
"gudB4";0,292569785961039;47,5602041273098;0,000999000999000999;"GSV_rarefied_gsvtables53";"gudB"
"hzsA4";0,193809772009343;27,1654300395583;0,000999000999000999;"GSV_rarefied_gsvtables53";"hzsA"
"hzsB4";0,129223037265629;16,0271672563129;0,000999000999000999;"GSV_rarefied_gsvtables53";"hzsB"
"hzsC4";0,108485149169835;13,9939252194327;0,000999000999000999;"GSV_rarefied_gsvtables53";"hzsC"
"napA4";0,150593002471104;20,3885714793488;0,000999000999000999;"GSV_rarefied_gsvtables53";"napA"
"narB4";0,146890852476257;19,8010396252367;0,000999000999000999;"GSV_rarefied_gsvtables53";"narB"
"narC4";0,211121385389797;30,7765464422219;0,000999000999000999;"GSV_rarefied_gsvtables53";"narC"
"narG4";0,252265290757018;38,4604897844255;0,000999000999000999;"GSV_rarefied_gsvtables53";"narG"
"narH4";0,207253240798692;30,0652414093278;0,000999000999000999;"GSV_rarefied_gsvtables53";"narH"
"narI4";0,280467718730632;37,4200042152951;0,000999000999000999;"GSV_rarefied_gsvtables53";"narI"
"narJ4";0,0766772369844622;7,14186051162348;0,000999000999000999;"GSV_rarefied_gsvtables53";"narJ"
"nasA4";0,163759868607121;22,5203074844672;0,000999000999000999;"GSV_rarefied_gsvtables53";"nasA"
"nasB4";0,0822767140060191;10,3101035520137;0,000999000999000999;"GSV_rarefied_gsvtables53";"nasB"
"nifH4";0,102694917774969;13,1615386762733;0,000999000999000999;"GSV_rarefied_gsvtables53";"nifH"
"nirA4";0,122651622680421;16,0767797295538;0,000999000999000999;"GSV_rarefied_gsvtables53";"nirA"
"nirB4";0,0864436159316791;10,8816664253092;0,000999000999000999;"GSV_rarefied_gsvtables53";"nirB"
"nirD4";0,11431270504565;10,1962665040508;0,000999000999000999;"GSV_rarefied_gsvtables53";"nirD"
"nirK4";0,199868425566144;28,4765671579231;0,000999000999000999;"GSV_rarefied_gsvtables53";"nirK"
"nod4";0,247650331020495;36,2086108832947;0,000999000999000999;"GSV_rarefied_gsvtables53";"nod"
"norB4";0,559793812894844;139,882903108137;0,000999000999000999;"GSV_rarefied_gsvtables53";"norB"
"norC4";0,0903783198520843;11,4261863034087;0,000999000999000999;"GSV_rarefied_gsvtables53";"norC"
"nosZ4";0,334736888938765;52,8322895921628;0,000999000999000999;"GSV_rarefied_gsvtables53";"nosZ"
"NR4";0,324193851773679;55,1671408314675;0,000999000999000999;"GSV_rarefied_gsvtables53";"NR"
"nrfA4";0,353663632534564;58,0012930351912;0,000999000999000999;"GSV_rarefied_gsvtables53";"nrfA"
"nrfB4";0,30095821599664;46,9277320674098;0,000999000999000999;"GSV_rarefied_gsvtables53";"nrfB"
"nrfC4";0,172802646775748;24,0236556630079;0,000999000999000999;"GSV_rarefied_gsvtables53";"nrfC"
"nrfD4";0,239268544411154;22,6457511005224;0,000999000999000999;"GSV_rarefied_gsvtables53";"nrfD"
"nrfH4";0,129098251171997;15,8611610253313;0,000999000999000999;"GSV_rarefied_gsvtables53";"nrfH"
"ureA4";0,0806998722533161;8,60283518094345;0,000999000999000999;"GSV_rarefied_gsvtables53";"ureA"
"ureB4";0,0667303723739091;7,29317421317146;0,000999000999000999;"GSV_rarefied_gsvtables53";"ureB"
"ureC4";0,170163443286566;23,5815062853548;0,000999000999000999;"GSV_rarefied_gsvtables53";"ureC"
"ureD4";0,0900811495261278;9,5039138380358;0,000999000999000999;"GSV_rarefied_gsvtables53";"ureD"
"ureE4";0,27478803740973;31,0703907683999;0,000999000999000999;"GSV_rarefied_gsvtables53";"ureE"
"ureF4";0,15222093623503;16,6983919218161;0,000999000999000999;"GSV_rarefied_gsvtables53";"ureF"
"ureG4";0,186396355451261;26,1173664398092;0,000999000999000999;"GSV_rarefied_gsvtables53";"ureG"
"ureJ4";0,0723320350288307;6,23775210614964;0,000999000999000999;"GSV_rarefied_gsvtables53";"ureJ"
"vnfH4";0,188185752609395;26,658021363436;0,000999000999000999;"GSV_rarefied_gsvtables53";"vnfH"
"anfH5";0,0767386608779286;9,55844854215755;0,000999000999000999;"GSV_rarefied_gsvtables54";"anfH"
"asnB5";0,0762599181395069;9,49389417895559;0,000999000999000999;"GSV_rarefied_gsvtables54";"asnB"
"gdhA5";0,175511880071079;24,4804815500726;0,000999000999000999;"GSV_rarefied_gsvtables54";"gdhA"
"glnA5";0,169090407759778;23,4025423150401;0,000999000999000999;"GSV_rarefied_gsvtables54";"glnA"
"glsA5";0,0320161103622775;2,7783037499083;0,000999000999000999;"GSV_rarefied_gsvtables54";"glsA"
"gltB5";0,00942696581825156;1,09441811122432;0,310689310689311;"GSV_rarefied_gsvtables54";"gltB"
"gltD5";0,0964375182411141;12,2739874902061;0,000999000999000999;"GSV_rarefied_gsvtables54";"gltD"
"gltS5";0,0272793329614978;3,2251019196738;0,02997002997003;"GSV_rarefied_gsvtables54";"gltS"
"gudB5";0,285609198090941;45,9763167340436;0,000999000999000999;"GSV_rarefied_gsvtables54";"gudB"
"hzsA5";0,154068380613492;20,5805370201796;0,000999000999000999;"GSV_rarefied_gsvtables54";"hzsA"
"hzsB5";0,183050655442668;24,1991390525202;0,000999000999000999;"GSV_rarefied_gsvtables54";"hzsB"
"hzsC5";0,111059365805134;14,3674690708206;0,000999000999000999;"GSV_rarefied_gsvtables54";"hzsC"
"napA5";0,155718944793939;21,2105655348767;0,000999000999000999;"GSV_rarefied_gsvtables54";"napA"
"narB5";0,141561522689973;18,9641722029516;0,000999000999000999;"GSV_rarefied_gsvtables54";"narB"
"narC5";0,185300982637894;26,156424089421;0,000999000999000999;"GSV_rarefied_gsvtables54";"narC"
"narG5";0,21220521679819;30,7077366223134;0,000999000999000999;"GSV_rarefied_gsvtables54";"narG"
"narH5";0,222543896588605;32,9183191120273;0,000999000999000999;"GSV_rarefied_gsvtables54";"narH"
"narI5";0,390023376977662;61,3830805586208;0,000999000999000999;"GSV_rarefied_gsvtables54";"narI"
"narJ5";0,189738410256832;20,138562025703;0,000999000999000999;"GSV_rarefied_gsvtables54";"narJ"
"nasA5";0,135173910886863;17,9747118497898;0,000999000999000999;"GSV_rarefied_gsvtables54";"nasA"
"nasB5";0,102129472773626;13,0808273719022;0,000999000999000999;"GSV_rarefied_gsvtables54";"nasB"
"nifH5";0,0641978604383547;7,88922533760082;0,000999000999000999;"GSV_rarefied_gsvtables54";"nifH"
"nirA5";0,124171036107161;16,3041755194462;0,000999000999000999;"GSV_rarefied_gsvtables54";"nirA"
"nirB5";0,0667555387844686;8,22601931139769;0,000999000999000999;"GSV_rarefied_gsvtables54";"nirB"
"nirD5";0,099033239847821;8,68358999909875;0,000999000999000999;"GSV_rarefied_gsvtables54";"nirD"
"nirK5";0,21633892947463;31,4710515651541;0,000999000999000999;"GSV_rarefied_gsvtables54";"nirK"
"nod5";0,319109849022292;51,5532253507385;0,000999000999000999;"GSV_rarefied_gsvtables54";"nod"
"norB5";0,511833478604712;115,332945171241;0,000999000999000999;"GSV_rarefied_gsvtables54";"norB"
"norC5";0,0998408443306283;12,7551855976894;0,000999000999000999;"GSV_rarefied_gsvtables54";"norC"
"nosZ5";0,303833920277649;45,826078802743;0,000999000999000999;"GSV_rarefied_gsvtables54";"nosZ"
"NR5";0,23869655343113;36,0567179464315;0,000999000999000999;"GSV_rarefied_gsvtables54";"NR"
"nrfA5";0,336497969086525;53,7583655532519;0,000999000999000999;"GSV_rarefied_gsvtables54";"nrfA"
