"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"gltB2";0,0107629482214718;1,27296580698044;0,405594405594406;"51";"gltB"
"gltD2";0,166985370570653;23,453715777057;0,000999000999000999;"51";"gltD"
"gltS2";0,0403027594751776;4,91344838713623;0,016983016983017;"51";"gltS"
"gudB2";0,523188374737306;128,37992322553;0,000999000999000999;"51";"gudB"
"hzsA2";0,339852895928136;59,2035968811598;0,000999000999000999;"51";"hzsA"
"hzsB2";0,342635773760052;57,334934894751;0,000999000999000999;"51";"hzsB"
"hzsC2";0,140380059670294;19,1066612241741;0,000999000999000999;"51";"hzsC"
"napA2";0,232140097501211;35,371545407249;0,000999000999000999;"51";"napA"
"narB2";0,276796352645661;44,7801575365604;0,000999000999000999;"51";"narB"
"narC2";0,310818767789546;52,7666659098341;0,000999000999000999;"51";"narC"
"narG2";0,375019675635355;69,6058430606205;0,000999000999000999;"51";"narG_nxrA"
"narH2";0,169876461719009;23,9428773002655;0,000999000999000999;"51";"narH_nxrB"
"narI2";0,251198282019682;32,5403010848189;0,000999000999000999;"51";"narI"
"narJ2";0,101656877535673;9,73179540138909;0,000999000999000999;"51";"narJ"
"nasA2";0,310908276236362;52,7887174743251;0,000999000999000999;"51";"nasA"
"nasB2";0,172517842374817;24,3927767769422;0,000999000999000999;"51";"nasB"
"nifH2";0,238400716433365;36,6240940932598;0,000999000999000999;"51";"nifH"
"nirA2";0,202330658729503;29,6773184658782;0,000999000999000999;"51";"nirA"
"nirB2";0,088566012522687;11,3691431387534;0,000999000999000999;"51";"nirB"
"nirD2";0,0975331087094144;8,53783741254477;0,000999000999000999;"51";"nirD"
"nirK2";0,317855227076456;54,0518784346111;0,000999000999000999;"51";"nirK"
"nod2";0,110344929004287;13,8914872194773;0,000999000999000999;"51";"nod"
"norB2";0,62701116516623;188,277084835301;0,000999000999000999;"51";"norB"
"norC2";0,124892388718716;16,6978429757856;0,000999000999000999;"51";"norC"
"nosZ2";0,508458653196011;109,648186442939;0,000999000999000999;"51";"nosZ"
"NR2";0,461756285439099;100,373648469724;0,000999000999000999;"51";"NR"
"nrfA2";0,4451192848674;86,6364273521223;0,000999000999000999;"51";"nrfA"
"nrfB2";0,435938325916804;85,7869917423749;0,000999000999000999;"51";"nrfB"
"nrfC2";0,324606099129583;56,2322424724531;0,000999000999000999;"51";"nrfC"
"nrfD2";0,357314430430993;41,1418415223254;0,000999000999000999;"51";"nrfD"
"nrfH2";0,204778330391984;28,068699415257;0,000999000999000999;"51";"nrfH"
"ureA2";0,135664740848599;15,6958471162907;0,000999000999000999;"51";"ureA"
"ureB2";0,0476795090558634;5,20693294848012;0,016983016983017;"51";"ureB"
"ureC2";0,189239211782083;27,308903070128;0,000999000999000999;"51";"ureC"
"ureD2";0,145931072756686;16,744837183476;0,000999000999000999;"51";"ureD"
"ureE2";0,447543170127667;66,4278871508374;0,000999000999000999;"51";"ureE"
"ureF2";0,177066346466078;20,4406550176211;0,000999000999000999;"51";"ureF"
"ureG2";0,245518967634024;37,7480665832456;0,000999000999000999;"51";"ureG"
"ureJ2";0,115013667322031;10,3968762522241;0,000999000999000999;"51";"ureJ"
"vnfH2";0,518951361652242;126,218649161665;0,000999000999000999;"51";"vnfH"
"anfH3";0,234300514848925;35,8014609764501;0,000999000999000999;"52";"anfH"
"asnB3";0,14561974013978;19,9413661536862;0,000999000999000999;"52";"asnB"
"gdhA3";0,409399654667774;81,1035075998555;0,000999000999000999;"52";"gdhA"
"glnA3";0,480743497392943;108,322166236864;0,000999000999000999;"52";"glnA"
"glsA3";0,0354014185363469;3,08285665581315;0,015984015984016;"52";"glsA"
"gltB3";0,054519289889833;6,7465754180931;0,012987012987013;"52";"gltB"
"gltD3";0,151677555841881;20,9192555916774;0,000999000999000999;"52";"gltD"
"gltS3";0,040244445634649;4,90604104121861;0,028971028971029;"52";"gltS"
"gudB3";0,450471089278679;95,9096353573534;0,000999000999000999;"52";"gudB"
"hzsA3";0,292692874296646;47,5884934859702;0,000999000999000999;"52";"hzsA"
"hzsB3";0,242698438839802;35,2525726098837;0,000999000999000999;"52";"hzsB"
"hzsC3";0,146561850634072;20,092535747232;0,000999000999000999;"52";"hzsC"
"napA3";0,250680925037042;39,1417611126258;0,000999000999000999;"52";"napA"
"narB3";0,213659801146568;31,7905618593562;0,000999000999000999;"52";"narB"
"narC3";0,266522858975895;42,5141735932504;0,000999000999000999;"52";"narC"
"narG3";0,351654370454827;62,916915166647;0,000999000999000999;"52";"narG_nxrA"
"narH3";0,200891125316121;29,4130905144612;0,000999000999000999;"52";"narH_nxrB"
"narI3";0,362162608555161;55,0763776176153;0,000999000999000999;"52";"narI"
"narJ3";0,0904055791350054;8,54763356861491;0,000999000999000999;"52";"narJ"
"nasA3";0,270024012889035;43,2792448872905;0,000999000999000999;"52";"nasA"
"nasB3";0,188734664475775;27,2191535576911;0,000999000999000999;"52";"nasB"
"nifH3";0,185293326553979;26,60996885556;0,000999000999000999;"52";"nifH"
"nirA3";0,212612703196048;31,5926944400924;0,000999000999000999;"52";"nirA"
"nirB3";0,101239972481483;13,1793542410178;0,000999000999000999;"52";"nirB"
"nirD3";0,137442252715253;12,5880707682295;0,000999000999000999;"52";"nirD"
"nirK3";0,320054228783448;54,6018404856816;0,000999000999000999;"52";"nirK"
"nod3";0,208338737088687;29,474649887659;0,000999000999000999;"52";"nod"
"norB3";0,607581007461521;173,409223634908;0,000999000999000999;"52";"norB"
"norC3";0,165845954603046;23,2618624768792;0,000999000999000999;"52";"norC"
"nosZ3";0,491432695066217;102,428656289262;0,000999000999000999;"52";"nosZ"
"NR3";0,437573673110499;91,027246247644;0,000999000999000999;"52";"NR"
"nrfA3";0,52959052885031;121,587214169064;0,000999000999000999;"52";"nrfA"
"nrfB3";0,430679678511292;83,9693271263312;0,000999000999000999;"52";"nrfB"
"nrfC3";0,278980194964976;45,2701612118916;0,000999000999000999;"52";"nrfC"
"nrfD3";0,333158045949248;36,970822322268;0,000999000999000999;"52";"nrfD"
"nrfH3";0,180041552310871;23,9335654839491;0,000999000999000999;"52";"nrfH"
"ureA3";0,100027630493702;11,1145223879011;0,000999000999000999;"52";"ureA"
"ureB3";0,101567082360592;11,7571121428357;0,001998001998002;"52";"ureB"
"ureC3";0,215514341068458;32,1423057489059;0,000999000999000999;"52";"ureC"
"ureD3";0,141225387182517;16,1160888285691;0,000999000999000999;"52";"ureD"
"ureE3";0,443878390409547;65,4497638392213;0,000999000999000999;"52";"ureE"
"ureF3";0,197103141972252;23,3215490883349;0,000999000999000999;"52";"ureF"
"ureG3";0,282432142854298;45,6571852332097;0,000999000999000999;"52";"ureG"
"ureJ3";0,121520398002051;11,0664286547506;0,000999000999000999;"52";"ureJ"
"vnfH3";0,445615377438065;94,0448148062206;0,000999000999000999;"52";"vnfH"
"anfH4";0,221189730042545;33,2291437507514;0,000999000999000999;"53";"anfH"
"asnB4";0,161097375967618;22,4679151647089;0,000999000999000999;"53";"asnB"
"gdhA4";0,27153903347941;43,6125865038961;0,000999000999000999;"53";"gdhA"
"glnA4";0,461901850382181;100,43245183634;0,000999000999000999;"53";"glnA"
"glsA4";0,0348447168180565;3,03262725047424;0,018981018981019;"53";"glsA"
"gltB4";0,058453335764856;7,26362329587114;0,00899100899100899;"53";"gltB"
"gltD4";0,14425677869724;19,7232565650738;0,000999000999000999;"53";"gltD"
"gltS4";0,101093062891557;13,1580788511429;0,000999000999000999;"53";"gltS"
"gudB4";0,49037421550383;112,580220544903;0,000999000999000999;"53";"gudB"
"hzsA4";0,312561907960031;52,2877911940232;0,000999000999000999;"53";"hzsA"
"hzsB4";0,337709562019507;56,0902735292698;0,000999000999000999;"53";"hzsB"
"hzsC4";0,1538234625313;21,2690193112661;0,000999000999000999;"53";"hzsC"
"napA4";0,250660845384867;39,1375770629418;0,000999000999000999;"53";"napA"
"narB4";0,234899932638355;35,9211733093429;0,000999000999000999;"53";"narB"
"narC4";0,269129029961163;43,0829760604432;0,000999000999000999;"53";"narC"
"narG4";0,382302156092368;71,7940827284904;0,000999000999000999;"53";"narG_nxrA"
"narH4";0,196719861353674;28,6527982842529;0,000999000999000999;"53";"narH_nxrB"
"narI4";0,300153389208303;41,6018000291083;0,000999000999000999;"53";"narI"
"narJ4";0,0736439534557294;6,83687446184339;0,000999000999000999;"53";"narJ"
"nasA4";0,257829234951304;40,6456598803421;0,000999000999000999;"53";"nasA"
"nasB4";0,179886202908657;25,6631284767531;0,000999000999000999;"53";"nasB"
"nifH4";0,220345494468913;33,0664706866559;0,000999000999000999;"53";"nifH"
"nirA4";0,214640386514861;31,9763389803008;0,000999000999000999;"53";"nirA"
"nirB4";0,13657869473979;18,507427587439;0,000999000999000999;"53";"nirB"
"nirD4";0,137863583876406;12,6328303996322;0,000999000999000999;"53";"nirD"
"nirK4";0,301679662460221;50,1128765183532;0,000999000999000999;"53";"nirK"
"nod4";0,248126546722248;36,9612374419419;0,000999000999000999;"53";"nod"
"norB4";0,647410985591479;205,650282405659;0,000999000999000999;"53";"norB"
"norC4";0,1570317278999;21,7952594093679;0,000999000999000999;"53";"norC"
"nosZ4";0,493623520493004;103,330417761901;0,000999000999000999;"53";"nosZ"
"NR4";0,451342143485784;96,2476526324354;0,000999000999000999;"53";"NR"
"nrfA4";0,523988646525229;118,885344670091;0,000999000999000999;"53";"nrfA"
"nrfB4";0,42894122334185;83,375788512655;0,000999000999000999;"53";"nrfB"
"nrfC4";0,255567553865669;40,1667121812791;0,000999000999000999;"53";"nrfC"
"nrfD4";0,312653380582989;33,6603825632617;0,000999000999000999;"53";"nrfD"
"nrfH4";0,181052879275044;24,0977266316169;0,000999000999000999;"53";"nrfH"
"ureA4";0,110139844532437;12,3772082451051;0,000999000999000999;"53";"ureA"
"ureB4";0,0903356955104798;10,32788940571;0,000999000999000999;"53";"ureB"
"ureC4";0,200893725715357;29,4135669623392;0,000999000999000999;"53";"ureC"
"ureD4";0,141708720145833;16,1803514730469;0,000999000999000999;"53";"ureD"
"ureE4";0,417181100250298;58,6955059885941;0,000999000999000999;"53";"ureE"
"ureF4";0,206012378538996;24,6492205069797;0,000999000999000999;"53";"ureF"
"ureG4";0,283488018341108;45,8954085477162;0,000999000999000999;"53";"ureG"
"ureJ4";0,14826074059552;13,9254579575614;0,000999000999000999;"53";"ureJ"
"vnfH4";0,443378638943693;93,1967480694017;0,000999000999000999;"53";"vnfH"
"anfH5";0,190910705559564;27,6070301559445;0,000999000999000999;"54";"anfH"
"asnB5";0,128925748651222;17,3169079086385;0,000999000999000999;"54";"asnB"
"gdhA5";0,240021579260185;36,9517396903247;0,000999000999000999;"54";"gdhA"
"glnA5";0,382082411665497;72,3456380087103;0,000999000999000999;"54";"glnA"
"glsA5";0,0318473983184094;2,76318160391229;0,021978021978022;"54";"glsA"
"gltB5";0,0119395754752975;1,41381062932643;0,21978021978022;"54";"gltB"
"gltD5";0,154569130713966;21,3909722847079;0,000999000999000999;"54";"gltD"
"gltS5";0,0268935212500936;3,23350224767091;0,048951048951049;"54";"gltS"
"gudB5";0,475329759833034;105,997210519825;0,000999000999000999;"54";"gudB"
"hzsA5";0,272137351165159;42,9968421021348;0,000999000999000999;"54";"hzsA"
"hzsB5";0,30212620675941;47,6216230863361;0,000999000999000999;"54";"hzsB"
"hzsC5";0,150307215007631;20,6968265077722;0,000999000999000999;"54";"hzsC"
"napA5";0,273496365882469;44,0453059083697;0,000999000999000999;"54";"napA"
"narB5";0,233235519880816;35,5892278966989;0,000999000999000999;"54";"narB"
"narC5";0,224011553930755;33,7754407847969;0,000999000999000999;"54";"narC"
"narG5";0,313775105253482;53,0407924399899;0,000999000999000999;"54";"narG_nxrA"
"narH5";0,35789385899738;65,2128656444709;0,000999000999000999;"54";"narH_nxrB"
"narI5";0,410119274743928;67,4400229519137;0,000999000999000999;"54";"narI"
"narJ5";0,217523617331433;23,9074705701717;0,000999000999000999;"54";"narJ"
"nasA5";0,223072716357798;33,5932440054222;0,000999000999000999;"54";"nasA"
"nasB5";0,250659372877748;39,137270241604;0,000999000999000999;"54";"nasB"
"nifH5";0,167859616335646;23,6012762952174;0,000999000999000999;"54";"nifH"
"nirA5";0,246720535729347;38,3208411346813;0,000999000999000999;"54";"nirA"
"nirB5";0,0856200273390085;10,9555584091714;0,000999000999000999;"54";"nirB"
"nirD5";0,10109135815892;8,8843481115032;0,000999000999000999;"54";"nirD"
"nirK5";0,355704427978746;64,0415912157991;0,000999000999000999;"54";"nirK"
"nod5";0,231975858800564;33,8287493737993;0,000999000999000999;"54";"nod"
"norB5";0,603701208135535;170,615042738521;0,000999000999000999;"54";"norB"
"norC5";0,143354097404205;19,5791859220577;0,000999000999000999;"54";"norC"
"nosZ5";0,442357120856917;84,0858129182744;0,000999000999000999;"54";"nosZ"
"NR5";0,387740230167519;74,0953581549415;0,000999000999000999;"54";"NR"
"nrfA5";0,502163946282281;108,938888201211;0,000999000999000999;"54";"nrfA"
"nrfB5";0,418466258901818;79,8745652322513;0,000999000999000999;"54";"nrfB"
"nrfC5";0,243949617985373;37,7515916706942;0,000999000999000999;"54";"nrfC"
"nrfD5";0,264236471568451;26,5757925481143;0,000999000999000999;"54";"nrfD"
"nrfH5";0,185880593895517;24,8869939503826;0,000999000999000999;"54";"nrfH"
"ureA5";0,109607026563522;12,3099608637401;0,000999000999000999;"54";"ureA"
"ureB5";0,0604232426620227;6,68813610785172;0,001998001998002;"54";"ureB"
"ureC5";0,278284348753265;45,1137075216358;0,000999000999000999;"54";"ureC"
"ureD5";0,150461526052532;17,3567531139971;0,000999000999000999;"54";"ureD"
"ureE5";0,364521650907996;47,0366542261665;0,000999000999000999;"54";"ureE"
"ureF5";0,18222668883437;21,169112763768;0,000999000999000999;"54";"ureF"
"ureG5";0,243636654965483;37,3654436872615;0,000999000999000999;"54";"ureG"
"ureJ5";0,136150195084875;12,6086914007698;0,000999000999000999;"54";"ureJ"
"vnfH5";0,343261885397216;61,1532050576436;0,000999000999000999;"54";"vnfH"
"anfH6";0,175260353479455;24,8629509247018;0,000999000999000999;"55";"anfH"
"asnB6";0,162504507420236;22,7022444139982;0,000999000999000999;"55";"asnB"
"gdhA6";0,287098755152857;47,1181030972763;0,000999000999000999;"55";"gdhA"
"glnA6";0,412671010606572;82,2069216961918;0,000999000999000999;"55";"glnA"
"glsA6";0,0234381669813827;2,01605874801643;0,048951048951049;"55";"glsA"
"gltB6";0,171458908150084;24,2120667893122;0,000999000999000999;"55";"gltB"
"gltD6";0,170857062819809;24,1095659789397;0,000999000999000999;"55";"gltD"
"gltS6";0,0532840140223174;6,58511077551203;0,002997002997003;"55";"gltS"
"gudB6";0,423086488313279;85,8033624276322;0,000999000999000999;"55";"gudB"
"hzsA6";0,212240139811918;30,9835741980344;0,000999000999000999;"55";"hzsA"
"hzsB6";0,31456048054468;50,4809715194285;0,000999000999000999;"55";"hzsB"
"hzsC6";0,144972982654367;19,8377812939967;0,000999000999000999;"55";"hzsC"
"napA6";0,242757577013661;37,5079837690376;0,000999000999000999;"55";"napA"
"narB6";0,216431255328988;32,3168286710102;0,000999000999000999;"55";"narB"
"narC6";0,374505401249834;70,051974923179;0,000999000999000999;"55";"narC"
"narG6";0,264580011807854;41,7329986436162;0,000999000999000999;"55";"narG_nxrA"
"narH6";0,331292011394082;57,9642624188092;0,000999000999000999;"55";"narH_nxrB"
"narI6";0,363519252886674;55,4005249804188;0,000999000999000999;"55";"narI"
"narJ6";0,285406366072657;34,3481194302721;0,000999000999000999;"55";"narJ"
"nasA6";0,216911209654266;32,4083448038434;0,000999000999000999;"55";"nasA"
"nasB6";0,178373089238813;25,4003990955051;0,000999000999000999;"55";"nasB"
"nifH6";0,135415336020919;18,3250929313625;0,000999000999000999;"55";"nifH"
"nirA6";0,303622480878612;51,0123162901894;0,000999000999000999;"55";"nirA"
"nirB6";0,107678717297331;14,1186926368377;0,000999000999000999;"55";"nirB"
"nirD6";0,117341857388316;10,5023749129511;0,000999000999000999;"55";"nirD"
"nirK6";0,372867904173831;68,9690053690911;0,000999000999000999;"55";"nirK"
"nod6";0,268512679531739;41,1127018419176;0,000999000999000999;"55";"nod"
"norB6";0,574430154120148;151,176541017476;0,000999000999000999;"55";"norB"
"norC6";0,11798729086819;15,6511497948441;0,000999000999000999;"55";"norC"
"nosZ6";0,436695814244144;82,1754169068823;0,000999000999000999;"55";"nosZ"
"NR6";0,365232846130347;67,3195560557085;0,000999000999000999;"55";"NR"
"nrfA6";0,468084573394725;95,0397965504859;0,000999000999000999;"55";"nrfA"
"nrfB6";0,39183499638289;71,5162568378955;0,000999000999000999;"55";"nrfB"
"nrfC6";0,254280310159407;39,8954147167687;0,000999000999000999;"55";"nrfC"
"nrfD6";0,286908742325749;29,7735341775906;0,000999000999000999;"55";"nrfD"
"nrfH6";0,186309297248914;24,9575340254857;0,000999000999000999;"55";"nrfH"
"ureA6";0,135078557695466;15,6174365773101;0,000999000999000999;"55";"ureA"
"ureB6";0,19820868966545;25,7095624004776;0,000999000999000999;"55";"ureB"
"ureC6";0,175072485075231;24,830643157381;0,000999000999000999;"55";"ureC"
"ureD6";0,158399665899504;18,4448206935927;0,000999000999000999;"55";"ureD"
"ureE6";0,274827336542865;31,076518368852;0,000999000999000999;"55";"ureE"
"ureF6";0,209987851413261;25,2513153372976;0,000999000999000999;"55";"ureF"
"ureG6";0,231949249025614;35,0316861910972;0,000999000999000999;"55";"ureG"
"ureJ6";0,135116379859552;12,4979941081655;0,000999000999000999;"55";"ureJ"
"vnfH6";0,35288686598841;63,8030062296718;0,000999000999000999;"55";"vnfH"
"anfH7";0,188261542597186;27,1350954029524;0,000999000999000999;"56";"anfH"
"asnB7";0,150378362597376;20,7083572844029;0,000999000999000999;"56";"asnB"
"gdhA7";0,269394022101359;43,1410384520995;0,000999000999000999;"56";"gdhA"
"glnA7";0,350614495206986;63,1703289285658;0,000999000999000999;"56";"glnA"
"glsA7";0,0340994998190332;2,96547934726417;0,010989010989011;"56";"glsA"
"gltB7";0,193084326786559;27,9965639334556;0,000999000999000999;"56";"gltB"
"gltD7";0,167925780523097;23,6124565108554;0,000999000999000999;"56";"gltD"
"gltS7";0,0285028029265388;3,43266861958108;0,036963036963037;"56";"gltS"
"gudB7";0,437683957054691;91,0680454841292;0,000999000999000999;"56";"gudB"
"hzsA7";0,191752747462508;27,283193217122;0,000999000999000999;"56";"hzsA"
"hzsB7";0,293321671613385;45,6578086257945;0,000999000999000999;"56";"hzsB"
"hzsC7";0,138911138977243;18,8744785770814;0,000999000999000999;"56";"hzsC"
"napA7";0,240398143960647;37,028059660163;0,000999000999000999;"56";"napA"
"narB7";0,203225846952106;29,8421127272274;0,000999000999000999;"56";"narB"
"narC7";0,383237700940451;72,7003110897082;0,000999000999000999;"56";"narC"
"narG7";0,288506446653087;47,0373169993295;0,000999000999000999;"56";"narG_nxrA"
"narH7";0,393798128002209;76,0050126939008;0,000999000999000999;"56";"narH_nxrB"
"narI7";0,343320153311006;50,7127712828068;0,000999000999000999;"56";"narI"
"narJ7";0,246452073996623;28,1267821625119;0,000999000999000999;"56";"narJ"
"nasA7";0,225970644684578;34,1570577995995;0,000999000999000999;"56";"nasA"
"nasB7";0,16587607255681;23,2669269524923;0,000999000999000999;"56";"nasB"
"nifH7";0,162759794872635;22,7448417831312;0,000999000999000999;"56";"nifH"
"nirA7";0,278802765235677;45,230239330069;0,000999000999000999;"56";"nirA"
"nirB7";0,105875173247834;13,8542124090131;0,000999000999000999;"56";"nirB"
"nirD7";0,131421542432467;11,9532113209908;0,000999000999000999;"56";"nirD"
"nirK7";0,384709948255991;72,5289704769381;0,000999000999000999;"56";"nirK"
"nod7";0,258236199183917;38,991460997124;0,000999000999000999;"56";"nod"
"norB7";0,57682150109473;152,663730056549;0,000999000999000999;"56";"norB"
"norC7";0,134797420632342;18,2284456728165;0,000999000999000999;"56";"norC"
"nosZ7";0,438799277273221;82,8807261062745;0,000999000999000999;"56";"nosZ"
"NR7";0,362793977933893;66,6140839043448;0,000999000999000999;"56";"NR"
"nrfA7";0,46287726446626;93,07136200943;0,000999000999000999;"56";"nrfA"
