"";"Gene";"cluster";"F_value_sobs";"p_value_sobs";"R2_sobs";"F_value_shannon";"p_value_shannon";"R2_shannon";"F_value_chao1";"p_value_chao1";"R2_chao1"
"30";"anfH";"GSV_alpha_div_cluster78";290,569897704161;1,70210921697143e-33;0,712932675697935;257,065756044157;2,61904509616638e-31;0,687220767713929;80,6854452159563;5,37922369844638e-15;0,408150661409664
"31";"anfH";"GSV_alpha_div_cluster79";344,329095086332;1,18425343780179e-36;0,746384953287837;296,747110292225;7,03951825650513e-34;0,717218568807975;103,954895406696;7,47726602281181e-18;0,47048016390564
"32";"anfH";"GSV_alpha_div_cluster80";293,040851197543;1,19373886533355e-33;0,714662576525495;247,503332115971;1,19841065420887e-30;0,67901527999537;74,9359059129809;3,08930279168476e-14;0,39042150845374
"33";"anfH";"GSV_alpha_div_cluster81";342,365051563351;1,52106462612262e-36;0,745300606561567;282,850332002043;5,22954647830272e-33;0,707390514310235;88,7271518812026;5,08349048936166e-16;0,431285569599672
"34";"anfH";"GSV_alpha_div_cluster82";313,679024761894;6,68778915003462e-35;0,728335968846672;264,421393481209;8,34738796318992e-32;0,693252654414194;88,7350002624005;5,07203545780499e-16;0,431307264924419
"35";"anfH";"GSV_alpha_div_cluster83";271,256963672718;2,94187700738774e-32;0,698653183465821;238,894352358588;4,87860715419212e-30;0,671250753981861;58,2525136790839;6,81646310255804e-12;0,332391886747792
"36";"anfH";"GSV_alpha_div_cluster84";316,833246033684;4,35827814964024e-35;0,730311125139276;264,485442988903;8,26549589386791e-32;0,693304155767214;122,904481856419;5,82605643998875e-20;0,512305901521157
"37";"anfH";"GSV_alpha_div_cluster85";357,626092560695;2,23613527041558e-37;0,753490164502412;288,47870712177;2,30207844286958e-33;0,711452172592472;146,403844201772;2,36626558250263e-22;0,555815138710064
"38";"anfH";"GSV_alpha_div_cluster86";339,64234262073;2,1558292523388e-36;0,743781973155354;273,023791374078;2,25350053188771e-32;0,700018299940622;113,173155577932;6,69967356881452e-19;0,491687031416719
"39";"anfH";"GSV_alpha_div_cluster87";303,840383810777;2,59576462222014e-34;0,721984855777038;241,100444585372;3,39357548345283e-30;0,673276026966487;164,908416237136;4,3486229472027e-24;0,584971596230807
"40";"anfH";"GSV_alpha_div_cluster88";248,054308808157;1,09668005565374e-30;0,679499742430144;222,429071053371;7,88592993370443e-29;0,655303537681948;58,729482395741;5,79938290892712e-12;0,334203922956325
"41";"anfH";"GSV_alpha_div_cluster89";264,643857237961;8,066443342871e-32;0,693431460297162;214,933389124212;2,92900933911947e-28;0,647519641489824;106,362645453068;3,94328859851269e-18;0,476188152398189
"42";"anfH";"GSV_alpha_div_cluster90";254,016867660282;4,23509852041577e-31;0,684650456088887;210,569531049051;6,37508909684039e-28;0,642823923136856;107,855641114089;2,66119582537171e-18;0,479666156382371
"43";"anfH";"GSV_alpha_div_cluster91";231,289853031096;1,73507722758546e-29;0,664072900827364;194,686737643305;1,18384380318686e-26;0,624623104323756;72,0830069574075;7,50400580450422e-14;0,381224141276984
"44";"anfH";"GSV_alpha_div_cluster92";234,268761281124;1,05205367130423e-29;0,666921705268395;196,554640167753;8,33175663605941e-27;0,626859293367802;91,3478679039434;2,40502924896105e-16;0,438439177818025
"45";"anfH";"GSV_alpha_div_cluster93";213,819186937033;3,56889484764991e-28;0,646332484269514;187,614392289258;4,56443795454127e-26;0,615907839676538;72,8534458608568;5,89679915048269e-14;0,383735178102856
"46";"anfH";"GSV_alpha_div_cluster94";203,473482123712;2,30952237068331e-27;0,634915191033389;173,413977463341;7,56493484298102e-25;0,597126829011634;65,1533565560016;6,87290211438722e-13;0,35768408437739
"47";"anfH";"GSV_alpha_div_cluster95";204,183433695133;2,02783580023202e-27;0,635722183258504;174,147633631691;6,52146344095147e-25;0,598142019769915;62,9023676101592;1,43804956697735e-12;0,349647247258391
"48";"anfH";"GSV_alpha_div_cluster96";184,838920523443;7,81899220003558e-26;0,612376032232354;168,895019335497;1,90330503811443e-24;0,590758872708094;49,8681751640481;1,26192407010834e-10;0,298847728843578
"49";"anfH";"GSV_alpha_div_cluster97";194,699720484311;1,1809482759979e-26;0,624638739430987;163,540087528238;5,79029356366362e-24;0,5829473034287;65,6118529181775;5,92020344477079e-13;0,359296791909648
"50";"anfH";"GSV_alpha_div_cluster98";205,120978068856;1,70854626000062e-27;0,636782426585733;164,464047988553;4,77163695029848e-24;0,5843163599894;90,8754755818522;2,75042490113189e-16;0,437163043535982
"51";"anfH";"GSV_alpha_div_cluster99";161,028723612265;9,82939231952322e-24;0,579180170739601;144,493325717886;3,63283364772699e-22;0,552569842160231;68,5749257374118;2,27807861036912e-13;0,369526893059062
"52";"asnB";"GSV_alpha_div_cluster100";144,327156930128;3,77141085164392e-22;0,552285336991277;121,611949009078;8,01148326646048e-20;0,509664119982743;83,1321995963882;2,59733525168012e-15;0,415386428391049
"53";"asnB";"GSV_alpha_div_cluster50";53,1582990634062;3,94300791219601e-11;0,312404974403263;83,6731292901078;2,21391178696126e-15;0,416962298769676;3,75899044974161;0,0549325252103886;0,0311280380511798
"54";"asnB";"GSV_alpha_div_cluster51";113,619981206294;5,97531939192432e-19;0,492671886503444;111,773099984987;9,6027319123985e-19;0,488576235546584;10,2126747464396;0,00179338132489323;0,0802803240069867
"55";"asnB";"GSV_alpha_div_cluster52";120,366352020273;1,09081082472871e-19;0,507091047217985;117,427902434808;2,27406293988197e-19;0,500912652526351;23,5028771930915;3,8716072476496e-06;0,167276839183811
"56";"asnB";"GSV_alpha_div_cluster53";117,152662408917;2,43722442874612e-19;0,500325989052071;144,093159264395;3,97572614337079e-22;0,55188408486214;12,8759041514854;0,000487258962334753;0,0991400540046835
"57";"asnB";"GSV_alpha_div_cluster54";195,056805555065;1,10407013190652e-26;0,625068263478861;225,058460118588;5,01126690334541e-29;0,657953204959651;53,2584486380694;3,80725284955021e-11;0,312809432155022
"58";"asnB";"GSV_alpha_div_cluster55";149,924020715166;1,08285078974961e-22;0,56167301958616;198,159136972547;6,17193672836317e-27;0,628758978324681;25,7571405099325;1,47372140446471e-06;0,18042628493347
"59";"asnB";"GSV_alpha_div_cluster56";203,896462906821;2,13723019002965e-27;0,635396417460752;202,140996023469;2,95043836767611e-27;0,633390879085318;38,7084163554254;7,89537299128133e-09;0,248595530424433
"60";"asnB";"GSV_alpha_div_cluster57";257,37295134654;2,4957895406263e-31;0,687477421701606;229,965593181276;2,17025688673028e-29;0,662790771478969;46,1670713093938;4,80984067703868e-10;0,282943555577172
"61";"asnB";"GSV_alpha_div_cluster58";198,360318432062;5,94468658630327e-27;0,628995808408263;218,468147593117;1,57177279034142e-28;0,651233654105644;41,3382432998988;2,89635733408894e-09;0,261075545859143
"62";"asnB";"GSV_alpha_div_cluster59";304,782972810231;2,27636619851689e-34;0,722606156383082;272,599588302447;2,40217325305129e-32;0,699691674445065;72,673855636032;6,23702300190497e-14;0,383151675766464
"63";"asnB";"GSV_alpha_div_cluster60";214,418751287762;3,2086381324716e-28;0,646972298503376;220,265524497504;1,14822752173847e-28;0,653092321919592;40,6448421669522;3,76632904939759e-09;0,257825385266381
"64";"asnB";"GSV_alpha_div_cluster61";345,215303000764;1,05815214682766e-36;0,74687121079631;254,870613372279;3,70036459600628e-31;0,685374439945671;79,7911802489345;7,03541117867356e-15;0,405461160139399
"65";"asnB";"GSV_alpha_div_cluster62";284,752186963035;3,95815700075256e-33;0,708775698560752;232,990654893118;1,3032709805807e-29;0,665705359945311;120,633747339813;1,02074060547158e-19;0,507645688755261
"66";"asnB";"GSV_alpha_div_cluster63";304,4605196513;2,38086596404227e-34;0,722393926489719;236,791209404995;6,91028291651807e-30;0,669296475181591;123,57520433572;4,94180869043246e-20;0,513665590254564
"67";"asnB";"GSV_alpha_div_cluster64";368,605028723521;5,84704367185121e-38;0,759063450583388;257,362941480578;2,49971127568151e-31;0,687469065347992;114,484631415963;4,79158028825365e-19;0,494566877790869
"68";"asnB";"GSV_alpha_div_cluster65";303,573858547485;2,694091718831e-34;0,721808672550222;238,346406883691;5,34074933310366e-30;0,670743821427479;119,556098387172;1,33451477229784e-19;0,5054027319621
"69";"asnB";"GSV_alpha_div_cluster66";309,933303588484;1,11662882257434e-34;0,725952510575809;262,160347005476;1,18349281146513e-31;0,691423428309316;164,168592178119;5,07584598374835e-24;0,583879553923003
"70";"asnB";"GSV_alpha_div_cluster67";324,102676357025;1,64376892775679e-35;0,734755633390669;262,06534265358;1,20103605777324e-31;0,691346090410265;225,859574623025;4,36774919106448e-29;0,658752420349813
"71";"asnB";"GSV_alpha_div_cluster68";310,28713056643;1,06364196483521e-34;0,726179443212109;250,339365860978;7,60194246636912e-31;0,681493433937381;194,536584354423;1,21786152792485e-26;0,624442181509913
"72";"asnB";"GSV_alpha_div_cluster69";276,414042357956;1,35577858291064e-32;0,70260339641475;212,179108142641;4,77946594166302e-28;0,644570396158615;210,591325057312;6,35021097890114e-28;0,642847685360622
"73";"asnB";"GSV_alpha_div_cluster70";295,287288336226;8,66240491858228e-34;0,716217299659783;231,984374276962;1,54345465723237e-29;0,664741436511579;131,266104508589;7,73231649589555e-21;0,528731478541597
"74";"asnB";"GSV_alpha_div_cluster71";238,895413947727;4,87775244556667e-30;0,671251734597557;189,64088816683;3,09071305222078e-26;0,618446187331857;224,384781795998;5,62666825277466e-29;0,657278220240304
"75";"asnB";"GSV_alpha_div_cluster72";228,086655108951;2,98576672444469e-29;0,660954724652969;181,729770981043;1,43749535375131e-25;0,608341680791419;134,613141978522;3,5123565871397e-21;0,535000441232966
"76";"asnB";"GSV_alpha_div_cluster73";225,603730321486;4,56357295559702e-29;0,658497588773445;181,231861039154;1,58567809704232e-25;0,607687791665428;146,480379157698;2,32612777713685e-22;0,555944164138411
"77";"asnB";"GSV_alpha_div_cluster74";217,773307357333;1,77542581170248e-28;0,650509770556123;181,664301198421;1,45614601362873e-25;0,608255825920521;126,178866281957;2,61986520824276e-20;0,518872664434816
"78";"asnB";"GSV_alpha_div_cluster75";259,405383909264;1,81607423081262e-31;0,689164913676676;209,069770089384;8,34864432518076e-28;0,641181088428014;173,852019471147;6,92306526350644e-25;0,597733582140018
"79";"asnB";"GSV_alpha_div_cluster76";251,143731812048;6,68554647123342e-31;0,682189346470435;206,209213994299;1,40131087885816e-27;0,638005369481628;152,409826162396;6,27404908426499e-23;0,565717399151305
"80";"asnB";"GSV_alpha_div_cluster77";251,923519680272;5,90433212448877e-31;0,682861097873625;199,758182005971;4,58366216586159e-27;0,630633061286497;250,255818724024;7,70417468044516e-31;0,681420976782617
"81";"asnB";"GSV_alpha_div_cluster78";253,586678754841;4,53369304495594e-31;0,684284388221628;207,168890803527;1,17721210877811e-27;0,639077026453746;132,714127914172;5,48873081229458e-21;0,531464234814085
"82";"asnB";"GSV_alpha_div_cluster79";235,608192306632;8,41285968487718e-30;0,668186949274691;190,274852452943;2,73727183182214e-26;0,619233402714212;214,589041444648;3,11322511292149e-28;0,647153598652533
"83";"asnB";"GSV_alpha_div_cluster80";234,484116565441;1,01485001841948e-29;0,667125783255084;186,75519520057;5,38917985351808e-26;0,614821402732736;121,97664497025;7,32155054263696e-20;0,510412408649534
"84";"asnB";"GSV_alpha_div_cluster81";242,394264107445;2,74574563599802e-30;0,674452233425124;198,783630806604;5,49391027067712e-27;0,62949314471701;167,449086061761;2,5649145908725e-24;0,588678587019273
"85";"asnB";"GSV_alpha_div_cluster82";223,452810071211;6,60703956343619e-29;0,65634003732991;185,420847423308;6,98166543144555e-26;0,613121909428978;119,527897532203;1,34393070869315e-19;0,505343761895695
"86";"asnB";"GSV_alpha_div_cluster83";238,256310931281;5,42089479609721e-30;0,670660319324681;198,924509981716;5,35173031186696e-27;0,6296583636174;115,598771937442;3,60965352899002e-19;0,496987885940053
"87";"asnB";"GSV_alpha_div_cluster84";211,867570696791;5,05296110783352e-28;0,644233696402157;176,253925123918;4,26766156698001e-25;0,601028358101057;113,908181604292;5,55087692372719e-19;0,49330509128298
"88";"asnB";"GSV_alpha_div_cluster85";252,002337762355;5,83072374914984e-31;0,682928838040721;201,410922257617;3,37562229725713e-27;0,632550293280019;170,454866286719;1,38189876672643e-24;0,592979581416099
"89";"asnB";"GSV_alpha_div_cluster86";201,635062747109;3,23883931145143e-27;0,632808771918301;175,052108587763;5,43377665927727e-25;0,59938655959116;131,328141827356;7,61929842084485e-21;0,528849210810182
"90";"asnB";"GSV_alpha_div_cluster87";219,491116950235;1,31428668048583e-28;0,652293941485226;178,861347175239;2,53548185916998e-25;0,604544489785275;196,49666728999;8,42282207447382e-27;0,626790290909942
"91";"asnB";"GSV_alpha_div_cluster88";214,739768616546;3,03118239472331e-28;0,647313915699873;176,55675463331;4,01627177589263e-25;0,601439932301516;160,717568468486;1,04989958294852e-23;0,57870868362699
"92";"asnB";"GSV_alpha_div_cluster89";199,322490209517;4,96995985499067e-27;0,630124307877999;171,193818950627;1,18816729168736e-24;0,594023215258324;101,870198459639;1,30872124002917e-17;0,465436588336738
"93";"asnB";"GSV_alpha_div_cluster90";207,54014503047;1,10062219077956e-27;0,639489900428142;175,508513548712;4,95688661252793e-25;0,600011642120921;157,422497971071;2,1195478119722e-23;0,573650116644831
"94";"asnB";"GSV_alpha_div_cluster91";215,592609799968;2,60666806670327e-28;0,648218281006401;177,218063900022;3,51835159765682e-25;0,602335769432031;102,088764507648;1,23381147410362e-17;0,465969876351575
"95";"asnB";"GSV_alpha_div_cluster92";194,016282423113;1,34362337221851e-26;0,623813907463434;163,87306504121;5,39988449164429e-24;0,583441723104231;87,6139022471115;7,00682571840471e-16;0,428191346164253
"96";"asnB";"GSV_alpha_div_cluster93";178,894371030861;2,51889123766795e-25;0,604588625351722;151,998508514749;6,864577930804e-23;0,565053350496237;110,698021386322;1,26796876634566e-18;0,486161542873081
"97";"asnB";"GSV_alpha_div_cluster94";169,997124189633;1,51773711002573e-24;0,592330409824274;141,621918613141;6,96101190499119e-22;0,547602149781379;96,8797333808746;5,11133098185808e-17;0,452963597108812
"98";"asnB";"GSV_alpha_div_cluster95";192,82877742361;1,68250785623889e-26;0,622372069589802;160,473657781379;1,10562066253462e-23;0,57833835133934;86,1842214777005;1,06080720623454e-15;0,424167884941594
"99";"asnB";"GSV_alpha_div_cluster96";174,625563807227;5,92163343326836e-25;0,598800604197578;142,600028530795;5,57329761770619e-22;0,549306675110322;121,379022856986;8,4864023564926e-20;0,509185000434399
"100";"asnB";"GSV_alpha_div_cluster97";177,877025197843;3,08453002552848e-25;0,603224429161612;139,923862815088;1,02609537445842e-21;0,544612171411238;120,531930674916;1,04686505960832e-19;0,507434643975824
"101";"asnB";"GSV_alpha_div_cluster98";179,868931111671;2,07594404134122e-25;0,605886680152498;150,547811265873;9,43802814605853e-23;0,562694983575355;127,654797176745;1,83388811130885e-20;0,521775165048262
"102";"asnB";"GSV_alpha_div_cluster99";143,511956531064;4,53332421385379e-22;0,550884337295097;119,612373233888;1,31592531735292e-19;0,505520364802109;94,7264922937816;9,29386340170908e-17;0,447400281691455
"103";"gdhA";"GSV_alpha_div_cluster100";146,839552204394;2,14681504764876e-22;0,556548671256987;144,179403228782;3,89914329716348e-22;0,552032057070316;51,1602607074229;7,96865532171694e-11;0,30423514147873
"104";"gdhA";"GSV_alpha_div_cluster50";25,2097492637332;1,86013830583201e-06;0,177271596316373;42,2333545888795;2,06728646534898e-09;0,265229321444121;16,4702894623864;8,95816811005354e-05;0,123400417641469
"105";"gdhA";"GSV_alpha_div_cluster51";9,74462584510285;0,00226617970312334;0,0768839371304939;47,3491427725677;3,12626128587396e-10;0,288100941530867;4,99908437733639;0,0272574134688272;0,0409764089857797
"106";"gdhA";"GSV_alpha_div_cluster52";42,0749638488971;2,19407020978437e-09;0,264497711210316;119,334687154448;1,41028532449743e-19;0,504939366249107;25,6503173744067;1,54210795022432e-06;0,179812550343535
"107";"gdhA";"GSV_alpha_div_cluster53";19,8352707490298;1,94180111612399e-05;0,14495729529713;66,5290914193235;4,39744684986081e-13;0,362498887259891;7,11657114029205;0,00872037765565145;0,0573378000609445
"108";"gdhA";"GSV_alpha_div_cluster54";36,0333478825173;2,23204099154091e-08;0,235460756633122;48,8768665622063;1,80020000820623e-10;0,294657522626139;28,7675205959929;4,17110370336834e-07;0,197352060859459
"109";"gdhA";"GSV_alpha_div_cluster55";36,4332832263158;1,90843716105709e-08;0,237453585429547;81,8310474475681;3,82099862188954e-15;0,411560711961481;3,71488695764243;0,0563535724894793;0,0307740582066398
"110";"gdhA";"GSV_alpha_div_cluster56";10,9301041572266;0,00125670686992733;0,0854380931621337;57,6291607143087;8,42512313635108e-12;0,330008805394131;0,0572102712252381;0,811379310975906;0,000488737695804308
"111";"gdhA";"GSV_alpha_div_cluster57";11,9416340256996;0,000765670689383214;0,0926127089665967;43,4015475327264;1,33536495186002e-09;0,270580603493687;2,35724230983198;0,12740231299131;0,0197494702810992
"112";"gdhA";"GSV_alpha_div_cluster58";30,1927712807016;2,31881694189586e-07;0,205124008590904;54,3829983062227;2,57277179571566e-11;0,317318513759764;6,79558991836905;0,0103274257767034;0,0548936349255259
"113";"gdhA";"GSV_alpha_div_cluster59";41,2300099290823;3,01731824392704e-09;0,260570102647161;58,4770797494601;6,31674562144395e-12;0,333246255482206;8,92041902005854;0,00343576869300454;0,0708417196311708
"114";"gdhA";"GSV_alpha_div_cluster60";56,0433801808429;1,4495210345432e-11;0,323868963506569;63,7909626900259;1,0732606634314e-12;0,35284375801128;19,9008088305356;1,88575314701868e-05;0,145366627126141
"115";"gdhA";"GSV_alpha_div_cluster61";78,2850774352362;1,10879546599752e-14;0,400875880857812;117,329965913851;2,33080605491638e-19;0,50070406256529;6,86751317350715;0,00994235577176993;0,0554424077593897
"116";"gdhA";"GSV_alpha_div_cluster62";114,817757487554;4,40184814728833e-19;0,495293193808583;116,327469591786;3,00146235501685e-19;0,498558827193835;12,6892936553338;0,000533068997599338;0,0978438026585083
"117";"gdhA";"GSV_alpha_div_cluster63";126,921352566094;2,18893348741338e-20;0,520337195702056;143,150465183282;4,91965092065551e-22;0,550260269888156;11,0872105784325;0,00116310781939805;0,0865598565880502
"118";"gdhA";"GSV_alpha_div_cluster64";147,677693537626;1,78107890545446e-22;0,557952925929638;105,383229597297;5,11122892547238e-18;0,473881190538201;47,4996294058876;2,96011356395961e-10;0,288752197056242
"119";"gdhA";"GSV_alpha_div_cluster65";167,884514017385;2,34415348366491e-24;0,589307265775562;136,320472193257;2,3580664173928e-21;0,538134446904311;25,1676543252324;1,8938313967262e-06;0,177027991667199
"120";"gdhA";"GSV_alpha_div_cluster66";143,02495084604;5,0614866580862e-22;0,550043180012847;177,140941910354;3,57302697345481e-25;0,602231504257376;17,9994907777846;4,44363181523226e-05;0,133330064240113
"121";"gdhA";"GSV_alpha_div_cluster67";232,032520740648;1,53099685903205e-29;0,664787682959383;212,904612487499;4,19942374723911e-28;0,645352033371667;70,2754463233988;1,32623686704838e-13;0,375251789292457
"122";"gdhA";"GSV_alpha_div_cluster68";173,676158908021;7,1738234820872e-25;0,597490208899374;135,895856030065;2,60304340672594e-21;0,537358967297232;71,4964345850614;9,02162334246985e-14;0,379298604466695
"123";"gdhA";"GSV_alpha_div_cluster69";268,950136740634;4,1741973938618e-32;0,696852031228515;200,040029018269;4,350172212017e-27;0,630961426661812;22,5352913428398;5,89432444656227e-06;0,161502449494805
"124";"gdhA";"GSV_alpha_div_cluster70";251,003608932308;6,83669904986318e-31;0,682068335309393;214,597860145358;3,10836335150295e-28;0,647162982448945;17,3950313583279;5,85507554136288e-05;0,129432101637365
"125";"gdhA";"GSV_alpha_div_cluster71";357,292761876475;2,33021508481264e-37;0,753316918569229;238,760055691028;4,987970275729e-30;0,671126653685897;62,2247071953595;1,79936426603380e-12;0,347188220692882
"126";"gdhA";"GSV_alpha_div_cluster72";274,820047524159;1,72068615652044e-32;0,70139353323215;197,096747729352;7,52717993424033e-27;0,627503306399035;31,9409758573523;1,13844407827137e-07;0,214453918228277
"127";"gdhA";"GSV_alpha_div_cluster73";353,147996739386;3,89947834682999e-37;0,751142191796139;190,293219021549;2,7276686502539e-26;0,619256160703646;79,4666360133739;7,75763810916765e-15;0,404479038405099
"128";"gdhA";"GSV_alpha_div_cluster74";305,460169538734;2,07182544713077e-34;0,723050814168476;197,688356792057;6,73888703111623e-27;0,62820359420761;82,6155021005696;3,02669217721096e-15;0,413873177339436
"129";"gdhA";"GSV_alpha_div_cluster75";334,907932257101;3,97342938866092e-36;0,741097706748295;237,277465420734;6,37466705151926e-30;0,669750375285505;63,2650936038907;1,27592592558811e-12;0,350955874701442
"130";"gdhA";"GSV_alpha_div_cluster76";267,528648653869;5,18394376432884e-32;0,695731383319331;151,130906640515;8,30261600697886e-23;0,563645976266129;105,607600735193;4,81582060233342e-18;0,474411477354811
"131";"gdhA";"GSV_alpha_div_cluster77";275,457894084113;1,56397446478167e-32;0,701878846715403;221,162055034421;9,82390106557523e-29;0,65401203873069;105,882725573879;4,47716358395856e-18;0,475060260059419
"132";"gdhA";"GSV_alpha_div_cluster78";263,324925719211;9,88465113377272e-32;0,692368309074805;225,121235826779;4,95752749954748e-29;0,658015967008727;64,3762207651122;8,85866262890461e-13;0,354931977816879
"133";"gdhA";"GSV_alpha_div_cluster79";316,994808113907;4,26408744656331e-35;0,730411521491539;264,862178448329;7,80007744809375e-32;0,693606734043624;94,1223871390993;1,1003505084691e-16;0,445819074019309
"134";"gdhA";"GSV_alpha_div_cluster80";266,060894954178;6,48899522136275e-32;0,694565533728011;242,978662102288;2,49583443673073e-30;0,674980735478275;98,9652480382127;2,88118997526864e-17;0,458246171257618
