"";"Cluster";"R2";"p_value";"Gene"
"nosZ3";"GSV_rarefied_gsvtables52";"0.796552943009766";"0.001";"nosZ"
"NR3";"GSV_rarefied_gsvtables52";"0.869654708025465";"0.001";"NR"
"nrfA3";"GSV_rarefied_gsvtables52";"0.77981799222276";"0.001";"nrfA"
"nrfB3";"GSV_rarefied_gsvtables52";"0.840980993067052";"0.001";"nrfB"
"nrfC3";"GSV_rarefied_gsvtables52";"0.868188049877314";"0.001";"nrfC"
"nrfD3";"GSV_rarefied_gsvtables52";"0.732977614147352";"0.001";"nrfD"
"nrfH3";"GSV_rarefied_gsvtables52";"0.690547202551486";"0.001";"nrfH"
"ureA3";"GSV_rarefied_gsvtables52";"0.311705464847244";"0.001";"ureA"
"ureB3";"GSV_rarefied_gsvtables52";"0.221680648209863";"0.001";"ureB"
"ureC3";"GSV_rarefied_gsvtables52";"0.704594742630957";"0.001";"ureC"
"ureD3";"GSV_rarefied_gsvtables52";"0.692604150833087";"0.001";"ureD"
"ureE3";"GSV_rarefied_gsvtables52";"0.739035460034162";"0.001";"ureE"
"ureF3";"GSV_rarefied_gsvtables52";"0.493872088641336";"0.001";"ureF"
"ureG3";"GSV_rarefied_gsvtables52";"0.831566017511683";"0.001";"ureG"
"ureJ3";"GSV_rarefied_gsvtables52";"0.630973511781303";"0.001";"ureJ"
"vnfH3";"GSV_rarefied_gsvtables52";"0.769081969097268";"0.001";"vnfH"
"anfH4";"GSV_rarefied_gsvtables53";"0.61786068526914";"0.001";"anfH"
"asnB4";"GSV_rarefied_gsvtables53";"0.763852691367774";"0.001";"asnB"
"gdhA4";"GSV_rarefied_gsvtables53";"0.405632280975411";"0.001";"gdhA"
"glnA4";"GSV_rarefied_gsvtables53";"0.748655170077806";"0.001";"glnA"
"glsA4";"GSV_rarefied_gsvtables53";"0.0741031278094037";"0.038";"glsA"
"gltB4";"GSV_rarefied_gsvtables53";"0.0679942197496156";"0.013";"gltB"
"gltD4";"GSV_rarefied_gsvtables53";"0.825597297818326";"0.001";"gltD"
"gltS4";"GSV_rarefied_gsvtables53";"0.104137812845041";"0.003";"gltS"
"gudB4";"GSV_rarefied_gsvtables53";"0.776308384529981";"0.001";"gudB"
"hzsA4";"GSV_rarefied_gsvtables53";"0.699060254087596";"0.001";"hzsA"
"hzsB4";"GSV_rarefied_gsvtables53";"0.486322296340263";"0.001";"hzsB"
"hzsC4";"GSV_rarefied_gsvtables53";"0.812397092473761";"0.001";"hzsC"
"napA4";"GSV_rarefied_gsvtables53";"0.806861144219073";"0.001";"napA"
"narB4";"GSV_rarefied_gsvtables53";"0.770332458321772";"0.001";"narB"
"narC4";"GSV_rarefied_gsvtables53";"0.745786784164142";"0.001";"narC"
"narG4";"GSV_rarefied_gsvtables53";"0.708151149746435";"0.001";"narG"
"narH4";"GSV_rarefied_gsvtables53";"0.585411489414769";"0.001";"narH"
"narI4";"GSV_rarefied_gsvtables53";"0.607395833305105";"0.001";"narI"
"narJ4";"GSV_rarefied_gsvtables53";"0.306078107982962";"0.001";"narJ"
"nasA4";"GSV_rarefied_gsvtables53";"0.804759019025001";"0.001";"nasA"
"nasB4";"GSV_rarefied_gsvtables53";"0.705932100739718";"0.001";"nasB"
"nifH4";"GSV_rarefied_gsvtables53";"0.675547217622251";"0.001";"nifH"
"nirA4";"GSV_rarefied_gsvtables53";"0.725425969359117";"0.001";"nirA"
"nirB4";"GSV_rarefied_gsvtables53";"0.505695080289607";"0.001";"nirB"
"nirD4";"GSV_rarefied_gsvtables53";"0.437169524750447";"0.001";"nirD"
"nirK4";"GSV_rarefied_gsvtables53";"0.569235896300041";"0.001";"nirK"
"nod4";"GSV_rarefied_gsvtables53";"0.563374852110217";"0.001";"nod"
"norB4";"GSV_rarefied_gsvtables53";"0.829590218723098";"0.001";"norB"
"norC4";"GSV_rarefied_gsvtables53";"0.693601525471553";"0.001";"norC"
"nosZ4";"GSV_rarefied_gsvtables53";"0.809452502089303";"0.001";"nosZ"
"NR4";"GSV_rarefied_gsvtables53";"0.866759760668091";"0.001";"NR"
"nrfA4";"GSV_rarefied_gsvtables53";"0.761170873266629";"0.001";"nrfA"
"nrfB4";"GSV_rarefied_gsvtables53";"0.874956642173241";"0.001";"nrfB"
"nrfC4";"GSV_rarefied_gsvtables53";"0.857803995759677";"0.001";"nrfC"
"nrfD4";"GSV_rarefied_gsvtables53";"0.697108000929096";"0.001";"nrfD"
"nrfH4";"GSV_rarefied_gsvtables53";"0.638388173009677";"0.001";"nrfH"
"ureA4";"GSV_rarefied_gsvtables53";"0.398082099293674";"0.001";"ureA"
"ureB4";"GSV_rarefied_gsvtables53";"0.22134477205434";"0.001";"ureB"
"ureC4";"GSV_rarefied_gsvtables53";"0.645372500012125";"0.001";"ureC"
"ureD4";"GSV_rarefied_gsvtables53";"0.727322245077882";"0.001";"ureD"
"ureE4";"GSV_rarefied_gsvtables53";"0.756339905602233";"0.001";"ureE"
"ureF4";"GSV_rarefied_gsvtables53";"0.586262258127371";"0.001";"ureF"
"ureG4";"GSV_rarefied_gsvtables53";"0.842110153116462";"0.001";"ureG"
"ureJ4";"GSV_rarefied_gsvtables53";"0.684356253725406";"0.001";"ureJ"
"vnfH4";"GSV_rarefied_gsvtables53";"0.749391303589036";"0.001";"vnfH"
"anfH5";"GSV_rarefied_gsvtables54";"0.628028179657718";"0.001";"anfH"
"asnB5";"GSV_rarefied_gsvtables54";"0.77297531331622";"0.001";"asnB"
"gdhA5";"GSV_rarefied_gsvtables54";"0.537318738872184";"0.001";"gdhA"
"glnA5";"GSV_rarefied_gsvtables54";"0.745210847212014";"0.001";"glnA"
"glsA5";"GSV_rarefied_gsvtables54";"0.167519632297858";"0.001";"glsA"
"gltB5";"GSV_rarefied_gsvtables54";"0.0184311815420314";"0.352";"gltB"
"gltD5";"GSV_rarefied_gsvtables54";"0.807511451768816";"0.001";"gltD"
"gltS5";"GSV_rarefied_gsvtables54";"0.0456534424981554";"0.063";"gltS"
"gudB5";"GSV_rarefied_gsvtables54";"0.786713888009017";"0.001";"gudB"
"hzsA5";"GSV_rarefied_gsvtables54";"0.723694346954002";"0.001";"hzsA"
"hzsB5";"GSV_rarefied_gsvtables54";"0.625695171988541";"0.001";"hzsB"
"hzsC5";"GSV_rarefied_gsvtables54";"0.847410252157035";"0.001";"hzsC"
"napA5";"GSV_rarefied_gsvtables54";"0.8639378640384";"0.001";"napA"
"narB5";"GSV_rarefied_gsvtables54";"0.803991453384029";"0.001";"narB"
"narC5";"GSV_rarefied_gsvtables54";"0.79524014010606";"0.001";"narC"
"narG5";"GSV_rarefied_gsvtables54";"0.697411344358607";"0.001";"narG"
"narH5";"GSV_rarefied_gsvtables54";"0.710370237669226";"0.001";"narH"
"narI5";"GSV_rarefied_gsvtables54";"0.774915932834915";"0.001";"narI"
"narJ5";"GSV_rarefied_gsvtables54";"0.674818186949947";"0.001";"narJ"
"nasA5";"GSV_rarefied_gsvtables54";"0.823707794175362";"0.001";"nasA"
"nasB5";"GSV_rarefied_gsvtables54";"0.841939597949247";"0.001";"nasB"
"nifH5";"GSV_rarefied_gsvtables54";"0.529244125778577";"0.001";"nifH"
"nirA5";"GSV_rarefied_gsvtables54";"0.721346759020451";"0.001";"nirA"
"nirB5";"GSV_rarefied_gsvtables54";"0.392337788635155";"0.001";"nirB"
"nirD5";"GSV_rarefied_gsvtables54";"0.511857414453706";"0.001";"nirD"
"nirK5";"GSV_rarefied_gsvtables54";"0.724808585458989";"0.001";"nirK"
"nod5";"GSV_rarefied_gsvtables54";"0.673578572003701";"0.001";"nod"
"norB5";"GSV_rarefied_gsvtables54";"0.811927542022297";"0.001";"norB"
"norC5";"GSV_rarefied_gsvtables54";"0.762147044620358";"0.001";"norC"
"nosZ5";"GSV_rarefied_gsvtables54";"0.782084083861732";"0.001";"nosZ"
"NR5";"GSV_rarefied_gsvtables54";"0.843403411046463";"0.001";"NR"
"nrfA5";"GSV_rarefied_gsvtables54";"0.742977103131715";"0.001";"nrfA"
"nrfB5";"GSV_rarefied_gsvtables54";"0.878207289771641";"0.001";"nrfB"
"nrfC5";"GSV_rarefied_gsvtables54";"0.887294408933704";"0.001";"nrfC"
"nrfD5";"GSV_rarefied_gsvtables54";"0.720883674122298";"0.001";"nrfD"
"nrfH5";"GSV_rarefied_gsvtables54";"0.681584814737344";"0.001";"nrfH"
"ureA5";"GSV_rarefied_gsvtables54";"0.359374343629502";"0.001";"ureA"
"ureB5";"GSV_rarefied_gsvtables54";"0.119991392348475";"0.002";"ureB"
"ureC5";"GSV_rarefied_gsvtables54";"0.67512278042909";"0.001";"ureC"
"ureD5";"GSV_rarefied_gsvtables54";"0.734252333701641";"0.001";"ureD"
"ureE5";"GSV_rarefied_gsvtables54";"0.733685692361614";"0.001";"ureE"
"ureF5";"GSV_rarefied_gsvtables54";"0.491858840700165";"0.001";"ureF"
"ureG5";"GSV_rarefied_gsvtables54";"0.795230166013163";"0.001";"ureG"
"ureJ5";"GSV_rarefied_gsvtables54";"0.670099830738509";"0.001";"ureJ"
"vnfH5";"GSV_rarefied_gsvtables54";"0.747126221097028";"0.001";"vnfH"
"anfH6";"GSV_rarefied_gsvtables55";"0.638607238808415";"0.001";"anfH"
"asnB6";"GSV_rarefied_gsvtables55";"0.820814856610273";"0.001";"asnB"
"gdhA6";"GSV_rarefied_gsvtables55";"0.599250780723599";"0.001";"gdhA"
"glnA6";"GSV_rarefied_gsvtables55";"0.784061641431845";"0.001";"glnA"
"glsA6";"GSV_rarefied_gsvtables55";"0.0125887802001246";"0.619";"glsA"
"gltB6";"GSV_rarefied_gsvtables55";"0.24919163410847";"0.001";"gltB"
"gltD6";"GSV_rarefied_gsvtables55";"0.885944851207965";"0.001";"gltD"
"gltS6";"GSV_rarefied_gsvtables55";"0.062461167344911";"0.029";"gltS"
"gudB6";"GSV_rarefied_gsvtables55";"0.769506363213486";"0.001";"gudB"
"hzsA6";"GSV_rarefied_gsvtables55";"0.705399877694871";"0.001";"hzsA"
"hzsB6";"GSV_rarefied_gsvtables55";"0.692797151013367";"0.001";"hzsB"
"hzsC6";"GSV_rarefied_gsvtables55";"0.851935529868039";"0.001";"hzsC"
"napA6";"GSV_rarefied_gsvtables55";"0.84589651266595";"0.001";"napA"
"narB6";"GSV_rarefied_gsvtables55";"0.788486349469766";"0.001";"narB"
"narC6";"GSV_rarefied_gsvtables55";"0.843276282647673";"0.001";"narC"
"narG6";"GSV_rarefied_gsvtables55";"0.777571254556605";"0.001";"narG"
"narH6";"GSV_rarefied_gsvtables55";"0.712934347189023";"0.001";"narH"
"narI6";"GSV_rarefied_gsvtables55";"0.798183953236334";"0.001";"narI"
"narJ6";"GSV_rarefied_gsvtables55";"0.653542466445954";"0.001";"narJ"
"nasA6";"GSV_rarefied_gsvtables55";"0.8233709209069";"0.001";"nasA"
"nasB6";"GSV_rarefied_gsvtables55";"0.784390824912406";"0.001";"nasB"
"nifH6";"GSV_rarefied_gsvtables55";"0.594396440717644";"0.001";"nifH"
"nirA6";"GSV_rarefied_gsvtables55";"0.788966176556794";"0.001";"nirA"
"nirB6";"GSV_rarefied_gsvtables55";"0.611809510546817";"0.001";"nirB"
"nirD6";"GSV_rarefied_gsvtables55";"0.577036285542408";"0.001";"nirD"
"nirK6";"GSV_rarefied_gsvtables55";"0.783382707856087";"0.001";"nirK"
"nod6";"GSV_rarefied_gsvtables55";"0.72739612531052";"0.001";"nod"
"norB6";"GSV_rarefied_gsvtables55";"0.833492869042423";"0.001";"norB"
"norC6";"GSV_rarefied_gsvtables55";"0.747285321011137";"0.001";"norC"
"nosZ6";"GSV_rarefied_gsvtables55";"0.826021972480474";"0.001";"nosZ"
"NR6";"GSV_rarefied_gsvtables55";"0.861963374860184";"0.001";"NR"
"nrfA6";"GSV_rarefied_gsvtables55";"0.763644676888109";"0.001";"nrfA"
"nrfB6";"GSV_rarefied_gsvtables55";"0.873872417298482";"0.001";"nrfB"
"nrfC6";"GSV_rarefied_gsvtables55";"0.860103120897496";"0.001";"nrfC"
"nrfD6";"GSV_rarefied_gsvtables55";"0.829773806925049";"0.001";"nrfD"
"nrfH6";"GSV_rarefied_gsvtables55";"0.712649004166254";"0.001";"nrfH"
"ureA6";"GSV_rarefied_gsvtables55";"0.484635483792267";"0.001";"ureA"
"ureB6";"GSV_rarefied_gsvtables55";"0.487849363194239";"0.001";"ureB"
"ureC6";"GSV_rarefied_gsvtables55";"0.618868593917726";"0.001";"ureC"
"ureD6";"GSV_rarefied_gsvtables55";"0.744944802552206";"0.001";"ureD"
"ureE6";"GSV_rarefied_gsvtables55";"0.693897132741441";"0.001";"ureE"
"ureF6";"GSV_rarefied_gsvtables55";"0.661731967039965";"0.001";"ureF"
"ureG6";"GSV_rarefied_gsvtables55";"0.811979152324326";"0.001";"ureG"
"ureJ6";"GSV_rarefied_gsvtables55";"0.678713202403644";"0.001";"ureJ"
"vnfH6";"GSV_rarefied_gsvtables55";"0.743087537861192";"0.001";"vnfH"
"anfH7";"GSV_rarefied_gsvtables56";"0.683122821654988";"0.001";"anfH"
"asnB7";"GSV_rarefied_gsvtables56";"0.776984311496601";"0.001";"asnB"
"gdhA7";"GSV_rarefied_gsvtables56";"0.577154656667747";"0.001";"gdhA"
"glnA7";"GSV_rarefied_gsvtables56";"0.763940206755581";"0.001";"glnA"
"glsA7";"GSV_rarefied_gsvtables56";"0.131232466425512";"0.005";"glsA"
"gltB7";"GSV_rarefied_gsvtables56";"0.266437191702959";"0.001";"gltB"
"gltD7";"GSV_rarefied_gsvtables56";"0.88636704325274";"0.001";"gltD"
"gltS7";"GSV_rarefied_gsvtables56";"0.0341627046570624";"0.135";"gltS"
"gudB7";"GSV_rarefied_gsvtables56";"0.782488523606931";"0.001";"gudB"
